ID,Event Type,File Name,Timestamp,File Size,Path
1,ENTRY_CREATE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy - Copy.pdf,2026-07-25T14:51:25.019745800,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy - Copy.pdf"
2,ENTRY_DELETE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy.pdf,2026-07-25T14:51:28.632267800,0,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy.pdf"
3,ENTRY_MODIFY (x1),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy.pdf,2026-07-25T14:51:28.896894800,0,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy.pdf"
4,ENTRY_MODIFY (x2),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy - Copy.pdf,2026-07-25T14:51:28.903895300,0,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy - Copy.pdf"
5,ENTRY_CREATE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy.pdf,2026-07-25T14:51:28.930901500,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\Hello\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy.pdf"
6,ENTRY_CREATE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy - Copy.pdf,2026-07-25T14:51:28.934901200,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\Hello\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy - Copy.pdf"
7,ENTRY_DELETE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy - Copy.pdf,2026-07-25T14:51:28.937903200,0,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy - Copy.pdf"
8,ENTRY_MODIFY (x2),Hello,2026-07-25T14:51:34.820950800,4096,"C:\Users\olive\OneDrive\Desktop\FileTester\Hello"
9,ENTRY_MODIFY (x1),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy.pdf,2026-07-25T14:51:34.823508700,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\Hello\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy.pdf"
10,ENTRY_DELETE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy.pdf,2026-07-25T14:51:47.216081400,0,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy.pdf"
11,ENTRY_MODIFY (x2),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy - Copy.pdf,2026-07-25T14:51:47.219084,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\Hello\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy - Copy - Copy.pdf"
12,ENTRY_DELETE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy.pdf,2026-07-25T14:51:50.142798900,0,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy.pdf"
13,ENTRY_CREATE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy.pdf,2026-07-25T14:51:54.071634800,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy.pdf"
14,ENTRY_CREATE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy.pdf,2026-07-25T14:51:54.589656800,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy.pdf"
15,ENTRY_MODIFY (x4),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy.pdf,2026-07-25T14:51:59.572410200,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy.pdf"
16,ENTRY_DELETE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy.pdf,2026-07-25T14:52:03.635435600,0,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy.pdf"
17,ENTRY_MODIFY (x5),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy.pdf,2026-07-25T14:52:03.636797,0,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy.pdf"
18,ENTRY_MODIFY (x1),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy.pdf,2026-07-25T14:52:03.638147,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy.pdf"
19,ENTRY_CREATE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy.pdf,2026-07-25T14:52:03.639617800,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\Hello\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy.pdf"
20,ENTRY_MODIFY (x1),Hello,2026-07-25T14:52:07.353730600,4096,"C:\Users\olive\OneDrive\Desktop\FileTester\Hello"
21,ENTRY_CREATE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy.pdf,2026-07-25T14:52:11.533225400,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy.pdf"
